0,0.0171802,0.667921
1,0.0486653,0.675281
2,0.0796778,0.679023
3,0.110397,0.683397
4,0.139916,0.684272
5,0.16838,0.686732
6,0.196364,0.693304
8,0.250443,0.707272
10,0.316907,0.707361
12,0.373739,0.707386
15,0.455524,0.714247
18,0.542882,0.716384
22,0.655644,0.718948
26,0.765748,0.727675
31,0.909618,0.728126
37,1.07169,0.734889
43,1.24344,0.738804
51,1.4589,0.77745
60,1.70922,0.783208
70,1.98131,0.797146
82,2.30817,0.815315
96,2.68647,0.822508
112,3.11611,0.836898
130,3.59892,0.847151
151,4.16662,0.847161
175,4.81337,0.847161
203,5.57234,0.854511
235,6.44344,0.854524
271,7.43353,0.85489
312,8.56579,0.854911
360,9.88563,0.85493
415,11.4065,0.85493
479,13.1619,0.854948
552,15.1829,0.855745
636,17.492,0.855851
733,20.1693,0.855911
845,23.2541,0.856304
974,26.8065,0.856316
1122,30.8842,0.85861
1292,35.5773,0.858653
1487,40.9782,0.859382
1711,47.222,0.859411
1969,54.4002,0.859415
2265,62.6746,0.85946
2606,72.1997,0.859478
2997,83.1653,0.859478
3446,95.7983,0.859493
3967,110.323,0.859634
4567,127.056,0.859748
5253,146.32,0.862582
6039,168.504,0.880549
6972,194.057,0.892614
8054,223.489,0.898426
9264,257.357,0.899199
10669,296.354,0.899239
12291,341.269,0.899284
14159,392.982,0.899322
16292,452.527,0.90011
18748,521.106,0.900425
21587,600.005,0.900436
