0,0.0111669,0.690051
1,0.0331463,0.704043
2,0.0546827,0.728863
3,0.0763404,0.736815
4,0.0968429,0.744914
5,0.116662,0.745308
7,0.155837,0.790266
9,0.193725,0.838951
11,0.234875,0.840502
13,0.277842,0.840502
16,0.335598,0.847474
19,0.392826,0.85085
23,0.475742,0.853556
28,0.571042,0.871437
33,0.671305,0.872067
39,0.789873,0.875671
46,0.925773,0.879059
54,1.08265,0.881524
63,1.26137,0.889547
74,1.47741,0.896711
87,1.73173,0.896745
102,2.02695,0.897933
119,2.36167,0.900613
139,2.76125,0.902152
161,3.20783,0.902439
187,3.73514,0.902569
217,4.34994,0.90262
253,5.06488,0.914022
295,5.89889,0.917247
343,6.85674,0.921573
399,7.97078,0.92172
463,9.2582,0.925028
537,10.7534,0.925087
622,12.4851,0.925227
721,14.4981,0.925315
839,16.8332,0.931523
979,19.5368,0.932823
1141,22.6748,0.937099
1329,26.3201,0.937235
1547,30.55,0.93731
1800,35.4687,0.937316
2093,41.1774,0.937599
2431,47.7998,0.937627
2819,55.4763,0.937947
3261,64.3933,0.937956
3783,74.743,0.941373
4374,86.7473,0.943994
5059,100.682,0.944798
5852,116.835,0.94483
6772,135.59,0.945251
7834,157.341,0.947732
9068,182.59,0.948802
10493,211.871,0.948802
12168,245.844,0.94904
14785,285.271,0.951939
17011,331.022,0.953051
19581,384.1,0.953344
22594,445.694,0.953412
26126,517.139,0.954943
30253,600.005,0.954951
