0,0.0362371,0.715612
1,0.0874286,0.720856
2,0.138074,0.725365
4,0.238223,0.736594
6,0.339308,0.740719
9,0.493045,0.743446
14,0.702421,0.761348
22,0.980793,0.762406
32,1.34888,0.76837
46,1.84057,0.769321
66,2.54095,0.77435
93,3.49521,0.787557
130,4.79231,0.794452
180,6.5438,0.799592
248,8.92416,0.80421
340,12.1642,0.808683
465,16.5623,0.80904
633,22.5267,0.817322
862,30.6511,0.830429
1176,41.6841,0.839659
1603,56.7114,0.853456
2203,77.1156,0.88077
3036,104.876,0.887181
4150,142.586,0.892296
5639,193.865,0.893571
7599,263.58,0.898414
10216,358.327,0.901752
13721,487.097,0.910977
18339,662.139,0.913012
23936,900.046,0.914642
