0,0.00677071,0.68595
1,0.020719,0.742767
2,0.034325,0.751237
4,0.0600656,0.76051
7,0.0950508,0.788708
11,0.146025,0.833337
18,0.230571,0.83916
27,0.342131,0.839308
39,0.505864,0.853737
54,0.765208,0.886161
76,1.14491,0.917551
107,1.69555,0.922817
153,2.50317,0.924248
220,3.69154,0.924765
319,5.44843,0.925855
464,8.03427,0.928898
676,11.8434,0.934551
985,17.4441,0.936545
1432,25.6869,0.942574
2090,37.8147,0.944556
3064,55.6543,0.946652
4499,81.9037,0.949498
6601,120.528,0.950591
9669,177.358,0.952906
14255,260.987,0.958819
20904,384.036,0.966903
30839,565.077,0.967473
45447,831.447,0.969364
66742,1223.38,0.970189
97514,1800.01,0.97035
