0,0.0171324,0.723134
3,0.0293077,0.723134
7,0.0468654,0.723134
12,0.06999,0.731295
19,0.103851,0.732206
29,0.155002,0.732398
44,0.229759,0.733156
66,0.341043,0.736995
102,0.504377,0.748054
151,0.745218,0.760301
223,1.10103,0.779457
329,1.62697,0.787423
476,2.40177,0.797442
704,3.54962,0.807965
1010,5.24188,0.816556
1444,7.73688,0.820562
2109,11.4246,0.835837
3064,16.8665,0.843986
4365,24.8967,0.8543
6524,36.7447,0.875259
9802,54.2301,0.894795
14793,80.0321,0.895079
22687,118.109,0.901564
34224,174.298,0.901586
50845,257.213,0.90261
74074,379.572,0.90291
105187,560.134,0.905091
145504,826.586,0.908216
203777,1219.79,0.910703
311484,1800,0.911813
