0,0.0120011,0.630565
1,0.0391058,0.652084
2,0.0650186,0.660395
4,0.115955,0.711585
6,0.166526,0.725053
9,0.242754,0.781175
13,0.344166,0.808711
19,0.496875,0.860512
27,0.700059,0.896403
39,1.00825,0.920529
55,1.42197,0.927122
77,1.99945,0.934638
109,2.82298,0.940003
153,3.99089,0.943831
215,5.62153,0.947499
300,7.89246,0.951202
422,11.0716,0.954832
588,15.5448,0.956053
821,21.8241,0.956465
1138,30.6275,0.957215
1576,42.9712,0.957798
2184,60.282,0.957819
3032,84.5325,0.958038
4217,118.522,0.9582
5890,166.168,0.958223
8182,232.968,0.959068
11391,326.637,0.959383
15893,457.938,0.96018
22267,642.023,0.960232
31143,900.021,0.96034
