0,0.0255257,0.735089
1,0.0507191,0.746985
2,0.075709,0.755633
4,0.126294,0.803044
7,0.201343,0.847161
11,0.297181,0.865511
17,0.44306,0.908546
26,0.653275,0.941036
40,0.957489,0.949818
61,1.37469,0.957876
93,1.98255,0.968553
137,2.84708,0.972932
201,4.09707,0.976804
287,5.86664,0.976854
409,8.39612,0.977189
607,12.0225,0.977674
943,17.1968,0.978441
1441,24.608,0.979236
2150,35.2024,0.97986
3161,50.3498,0.979861
4604,72.0007,0.979899
6662,102.965,0.981935
8895,147.249,0.982898
11750,210.569,0.984519
15838,301.117,0.985186
21644,430.597,0.985767
29889,615.716,0.985768
44372,880.412,0.985768
66142,1258.89,0.985768
90214,1800.01,0.985768
