0,0.00587883,0.632399
1,0.0327605,0.690279
2,0.0556974,0.690279
4,0.101652,0.691216
6,0.148752,0.706732
9,0.21871,0.734704
13,0.31133,0.747422
19,0.449663,0.754555
28,0.657475,0.760476
40,0.934955,0.774318
57,1.32839,0.802732
81,1.88317,0.823203
115,2.67138,0.847551
163,3.78387,0.866656
230,5.33154,0.878026
325,7.51868,0.892662
459,10.593,0.900957
648,14.9291,0.907252
914,21.0282,0.908709
1289,29.5971,0.91674
1817,41.6535,0.917165
2560,58.6119,0.919738
3606,82.4771,0.923066
5073,116.065,0.927831
7135,163.305,0.928088
10030,229.754,0.928336
14101,323.245,0.928508
19827,454.767,0.931975
27914,639.779,0.932096
39314,900.012,0.934173
