0,0.0076819,0.695589
1080,30.0134,0.91828
2162,60.038,0.925332
3740,90.0388,0.935497
5393,120.043,0.938763
7055,150.045,0.940991
8716,180.052,0.941127
10379,210.057,0.941195
12043,240.057,0.941254
13706,270.071,0.943412
15372,300.085,0.944571
17037,330.1,0.944631
18704,360.1,0.947793
20368,390.102,0.947842
22034,420.102,0.947872
23693,450.107,0.947923
25358,480.118,0.948031
27023,510.132,0.948042
28689,540.14,0.94805
30354,570.147,0.948076
32019,600.157,0.948079
33654,630.173,0.948109
35323,660.187,0.949308
36990,690.19,0.949344
38650,720.197,0.949345
40310,750.207,0.949381
41947,780.208,0.949388
43587,810.217,0.949403
45253,840.233,0.949424
46890,870.246,0.949427
48548,900.25,0.949427
50214,930.262,0.953633
51859,960.268,0.953637
53525,990.27,0.953638
55186,1020.28,0.953652
56851,1050.28,0.953653
58517,1080.29,0.953653
60176,1110.29,0.953653
61841,1140.29,0.953722
63506,1170.29,0.953724
65172,1200.31,0.953724
66830,1230.33,0.953761
68492,1260.33,0.953764
70160,1290.34,0.953766
71828,1320.35,0.955119
73490,1350.35,0.955124
75153,1380.36,0.955136
76826,1410.37,0.955141
78494,1440.37,0.955146
80162,1470.38,0.955146
81828,1500.39,0.955146
83495,1530.41,0.955146
85170,1560.42,0.955146
86839,1590.43,0.955186
88510,1620.44,0.955186
90180,1650.44,0.955187
91849,1680.45,0.955192
93521,1710.46,0.9552
95190,1740.48,0.955222
96863,1770.49,0.955291
98509,1800,0.955291
