0,0.0217955,0.700435
1,0.0485599,0.738943
2,0.0718673,0.741628
4,0.120984,0.792384
7,0.189134,0.842779
11,0.282172,0.886079
17,0.418781,0.91023
25,0.605332,0.928202
38,0.885126,0.933626
61,1.29043,0.93518
94,1.86751,0.94338
141,2.6918,0.945517
208,3.87996,0.946687
308,5.58392,0.946718
456,8.03001,0.947791
659,11.5273,0.947809
965,16.5464,0.947815
1395,23.7413,0.950449
2037,34.0676,0.950483
2942,48.8649,0.950575
4243,70.0905,0.950577
6122,100.533,0.950579
8819,144.189,0.950579
12649,206.813,0.950579
18193,296.632,0.950579
26167,425.438,0.950579
37623,610.175,0.950579
54051,875.123,0.950581
77463,1255.09,0.950581
110937,1800.01,0.950581
