0,0.0251258,0.74731
1,0.0555915,0.783618
3,0.108254,0.790456
5,0.160308,0.827513
8,0.24345,0.847617
13,0.371329,0.893576
20,0.552264,0.917304
30,0.802541,0.953983
43,1.14309,0.962362
64,1.6393,0.970606
95,2.34618,0.973201
143,3.34245,0.973471
210,4.75909,0.975987
313,6.75162,0.976818
459,9.58182,0.976822
672,13.6065,0.976829
985,19.2964,0.977095
1437,27.3655,0.977365
2076,38.7946,0.977365
2987,55.0001,0.977895
4302,77.9693,0.978701
6157,110.529,0.978965
8778,156.673,0.979769
12464,222.076,0.980029
17686,314.757,0.980047
25015,446.106,0.980048
35450,632.274,0.980048
50197,896.119,0.980056
71642,1270.05,0.980057
102087,1800,0.980059
