0,0.0119827,0.687042
6732,30.0155,0.890935
12724,60.019,0.900786
18173,90.0213,0.910449
23823,120.025,0.918057
30031,150.029,0.92095
35960,180.031,0.922172
41588,210.033,0.925404
47477,240.036,0.926135
53549,270.039,0.929389
59542,300.042,0.93161
65305,330.045,0.938978
71268,360.046,0.939045
77421,390.051,0.93913
84150,420.052,0.939222
90354,450.057,0.93931
96003,480.06,0.94083
101565,510.062,0.940943
107291,540.063,0.941403
113073,570.067,0.941881
118636,600.073,0.941881
124389,630.075,0.941914
130037,660.079,0.941924
135614,690.081,0.941925
140997,720.083,0.941925
150007,750.084,0.941938
159336,780.087,0.943021
168755,810.088,0.943408
175787,840.089,0.943413
181195,870.094,0.943421
186312,900.099,0.946456
191365,930.1,0.946476
196372,960.103,0.946476
201393,990.106,0.947207
206953,1020.11,0.952149
212648,1050.11,0.95233
218361,1080.11,0.952334
224096,1110.11,0.952341
229842,1140.12,0.952357
235577,1170.12,0.952385
241273,1200.12,0.952763
246970,1230.13,0.952769
252783,1260.13,0.952772
258487,1290.13,0.952773
264131,1320.13,0.952773
269767,1350.13,0.952796
275338,1380.14,0.952797
280847,1410.14,0.953179
286340,1440.15,0.953179
291839,1470.15,0.953179
297176,1500.15,0.953186
302492,1530.15,0.953186
307797,1560.16,0.953186
313180,1590.16,0.95319
318559,1620.16,0.95319
323863,1650.17,0.953193
329050,1680.17,0.953205
334319,1710.17,0.953206
339628,1740.18,0.953216
344887,1770.18,0.953216
350033,1800,0.953316
