0,0.0120409,0.673631
3828,60.0215,0.929671
8029,120.03,0.930879
12187,180.042,0.932683
16388,240.044,0.932705
20588,300.056,0.932753
24724,360.07,0.933833
28823,420.07,0.934437
32902,480.081,0.934537
36924,540.084,0.934926
40929,600.092,0.93498
44886,660.106,0.944638
48888,720.12,0.948754
52917,780.129,0.948763
56943,840.13,0.950286
60909,900.133,0.953089
65046,960.145,0.953934
69236,1020.16,0.954924
73410,1080.16,0.954977
77562,1140.17,0.954981
81718,1200.18,0.954983
85866,1260.19,0.956809
89966,1320.2,0.956828
94050,1380.21,0.959302
98145,1440.22,0.959361
102260,1500.23,0.95937
106354,1560.24,0.959486
110469,1620.25,0.959825
114598,1680.25,0.959826
118722,1740.26,0.959826
122844,1800.26,0.959826
126973,1860.27,0.95983
131104,1920.28,0.95983
135213,1980.28,0.95983
138122,2040.28,0.95983
140651,2100.29,0.95983
143744,2160.29,0.95983
147879,2220.3,0.960022
151968,2280.31,0.960118
156057,2340.32,0.960231
160104,2400.32,0.960235
164166,2460.33,0.960235
168276,2520.35,0.962336
172464,2580.36,0.963984
176640,2640.37,0.963995
180765,2700.38,0.973904
184836,2760.39,0.974105
188935,2820.39,0.974852
193088,2880.4,0.975864
197236,2940.42,0.975866
201369,3000.42,0.976869
205477,3060.43,0.976871
209627,3120.44,0.977379
213795,3180.45,0.977798
217975,3240.46,0.9778
222140,3300.48,0.977801
226303,3360.49,0.977801
229338,3420.49,0.977801
231892,3480.5,0.977874
234459,3540.51,0.977874
237026,3600,0.977874
