0,0.00971908,0.736838
2325,30.0185,0.885623
4657,60.03,0.896259
6925,90.0361,0.905735
9162,120.044,0.909533
11389,150.047,0.910394
13645,180.052,0.913613
15892,210.056,0.913641
18135,240.068,0.913713
20344,270.07,0.913713
22558,300.08,0.913787
24766,330.081,0.913798
26987,360.092,0.913798
29205,390.099,0.913798
31426,420.11,0.914086
33658,450.115,0.914238
35898,480.118,0.916285
38121,510.129,0.916709
40349,540.134,0.923919
42552,570.137,0.924302
44813,600.144,0.925056
47070,630.157,0.925089
49326,660.16,0.925494
51572,690.165,0.925496
53826,720.167,0.925497
56073,750.172,0.925773
58333,780.182,0.925779
60582,810.19,0.925847
62824,840.195,0.925852
65068,870.198,0.925852
67309,900.208,0.925853
69557,930.212,0.925854
71802,960.223,0.925855
74048,990.228,0.925857
76292,1020.23,0.925861
78526,1050.24,0.946182
80769,1080.24,0.946426
83007,1110.24,0.94658
85257,1140.26,0.947803
87568,1170.26,0.948085
89903,1200.27,0.948091
92247,1230.27,0.948173
94593,1260.28,0.948173
96938,1290.3,0.948187
99287,1320.3,0.948187
101634,1350.31,0.948187
103982,1380.31,0.948187
106326,1410.32,0.948325
108669,1440.33,0.948332
111017,1470.34,0.948332
113361,1500.35,0.948332
115702,1530.36,0.948332
118048,1560.36,0.948332
120391,1590.37,0.948332
122733,1620.37,0.948332
125074,1650.37,0.948332
127417,1680.37,0.948332
129759,1710.38,0.948332
132096,1740.39,0.948356
134437,1770.39,0.948356
136742,1800.01,0.948356
