0,0.0237487,0.621637
1,0.0606326,0.623916
2,0.0968503,0.629796
4,0.170049,0.646514
6,0.243627,0.649777
9,0.355337,0.65401
15,0.504996,0.655307
21,0.704977,0.656611
29,1.00241,0.663283
40,1.41457,0.682448
55,1.97483,0.686183
76,2.76229,0.687685
104,3.81627,0.689116
143,5.29125,0.693871
196,7.3007,0.698257
270,10.0704,0.708753
372,13.8955,0.719415
511,19.1795,0.727137
704,26.4643,0.753709
970,36.4723,0.759426
1341,50.2917,0.775822
1849,69.3291,0.786268
2546,95.5484,0.789785
3521,131.654,0.793551
4835,181.404,0.794986
6621,249.91,0.796339
9420,344.281,0.79831
14584,474.283,0.801618
21572,653.359,0.803223
31209,900.004,0.803575
