0,0.0154334,0.781452
1,0.0347616,0.798626
2,0.0550566,0.814286
4,0.102685,0.876923
7,0.171937,0.924324
11,0.263245,0.92625
16,0.383634,0.95
24,0.570327,0.95
36,0.829551,0.95
55,1.19713,0.95
86,1.74124,0.95
131,2.52484,0.95
195,3.65039,0.95
290,5.26438,0.95
423,7.58902,0.95
606,10.9304,0.95
890,15.7542,0.95
1296,22.6991,0.95
1890,32.6927,0.95
2777,47.0785,0.95
4043,67.7766,0.95
5872,97.5747,0.95
8503,140.481,0.95
12274,202.243,0.95
17698,291.161,0.95
25970,419.152,0.95
37492,603.409,0.95
53619,868.648,0.95
76854,1250.45,0.95
110301,1800.01,0.95
