0,0.030554,0.439045
2,0.0461829,0.439045
5,0.0711636,0.439045
9,0.103447,0.439045
15,0.148472,0.439045
23,0.212517,0.439045
35,0.304073,0.439045
53,0.436547,0.439045
80,0.624685,0.463905
115,0.889413,0.464644
164,1.26333,0.464644
233,1.79272,0.467507
333,2.53897,0.471986
473,3.59453,0.485642
660,5.0797,0.485642
917,7.17758,0.497097
1272,10.1409,0.514981
1706,14.3211,0.514981
2346,20.2256,0.515402
3390,28.5622,0.532415
4805,40.3321,0.554664
6932,56.9545,0.570343
9604,80.426,0.579484
13330,113.563,0.579484
18549,160.359,0.586911
26038,226.431,0.586911
36629,319.725,0.586911
50088,451.448,0.609961
68094,637.43,0.609961
94915,900.003,0.611042
