0,0.0242809,0.725389
1,0.0584761,0.725389
2,0.0905468,0.725389
3,0.123046,0.737113
4,0.155666,0.75
5,0.189581,0.756614
6,0.221802,0.792135
8,0.282325,0.808989
10,0.341723,0.808989
12,0.397469,0.844311
15,0.480465,0.870968
18,0.562997,0.899371
22,0.672009,0.927632
26,0.780294,0.947712
31,0.91896,0.966216
37,1.08424,0.966443
43,1.25884,0.97931
50,1.45756,0.993056
59,1.70352,1
69,1.98756,1
81,2.30711,1
96,2.67136,1
113,3.10119,1
133,3.57843,1
157,4.13693,1
185,4.77754,1
215,5.51032,1
256,6.37057,1
302,7.34462,1
350,8.47357,1
407,9.78124,1
473,11.2921,1
553,13.0226,1
649,15.0112,1
767,17.3153,1
902,19.9612,1
1057,23.02,1
1239,26.5429,1
1446,30.6025,1
1684,35.2635,1
1960,40.6346,1
2275,46.8341,1
2639,53.9766,1
3059,62.1934,1
3542,71.6677,1
4093,82.5824,1
4731,95.1536,1
5463,109.64,1
6303,126.339,1
7260,145.571,1
8378,167.727,1
9671,193.246,1
11150,222.66,1
12855,256.552,1
14810,295.586,1
17059,340.568,1
19649,392.388,1
22664,452.073,1
26161,520.824,1
30171,600.014,1
