0,0.0540343,0.923077
1,0.128946,0.923077
2,0.195642,0.923077
3,0.26011,0.923077
4,0.324287,0.93578
5,0.389773,0.93578
6,0.45415,0.93578
8,0.582361,1
10,0.709335,1
12,0.841947,1
14,0.974983,1
17,1.1702,1
20,1.36517,1
23,1.55852,1
27,1.82006,1
31,2.07785,1
36,2.402,1
42,2.78819,1
48,3.17321,1
55,3.62195,1
63,4.14619,1
72,4.75669,1
83,5.4735,1
96,6.25835,1
111,7.12389,1
129,8.09661,1
151,9.21238,1
175,10.4802,1
199,11.9028,1
231,13.5463,1
268,15.3849,1
311,17.4651,1
360,19.8201,1
415,22.4906,1
477,25.5341,1
549,29.0052,1
631,32.93,1
723,37.3785,1
825,42.4101,1
944,48.1355,1
1081,54.6191,1
1236,61.9706,1
1414,70.3137,1
1614,79.8051,1
1842,90.5521,1
2101,102.754,1
2394,116.578,1
2725,132.251,1
3101,150.049,1
3523,170.216,1
4004,193.084,1
4548,219.03,1
5169,248.47,1
5866,281.825,1
6657,319.684,1
7548,362.615,1
8558,411.283,1
9727,466.471,1
11049,529.083,1
12522,600.027,1
