0,0.00974499,0.464748
1,0.034318,0.483694
2,0.0575514,0.514969
4,0.10389,0.531444
7,0.173252,0.541845
11,0.266265,0.581982
17,0.406096,0.590254
25,0.593198,0.660682
37,0.875511,0.723134
54,1.27181,0.724035
79,1.84109,0.757031
115,2.65289,0.765
166,3.82817,0.792098
239,5.51984,0.814286
340,7.93829,0.830571
484,11.4103,0.840173
688,16.3951,0.862611
975,23.5352,0.863636
1385,33.7901,0.863636
1970,48.5169,0.869718
2810,69.6496,0.869718
4017,99.981,0.883099
5710,143.503,0.883557
8075,205.971,0.887519
12415,295.626,0.892857
19996,424.283,0.894118
30799,608.923,0.894118
46459,873.916,0.894118
68614,1254.23,0.894118
96511,1800.02,0.894118
