0,0.0118846,0.428343
1,0.0453924,0.428343
2,0.0746528,0.428343
4,0.132453,0.428343
6,0.190835,0.479519
9,0.277406,0.479519
13,0.392217,0.479519
19,0.564758,0.479519
27,0.794111,0.479519
39,1.13899,0.48868
55,1.59881,0.498487
78,2.26026,0.510363
110,3.18169,0.517608
154,4.44659,0.532567
215,6.20028,0.559882
300,8.64482,0.564307
419,12.0686,0.60644
585,16.8324,0.60644
817,23.4721,0.6073
1137,32.7187,0.609676
1583,45.5815,0.636864
2206,63.5176,0.661699
3075,88.4838,0.672606
4278,123.272,0.68089
5959,171.721,0.707013
8321,239.179,0.710236
11593,333.141,0.743514
16145,464.013,0.751667
22523,646.27,0.770247
31320,900.029,0.773375
