0,0.0242825,0.754994
1,0.0702582,0.772632
2,0.107356,0.772632
4,0.178546,0.775869
7,0.269834,0.776846
11,0.391389,0.776846
17,0.570452,0.799309
25,0.823217,0.799309
33,1.17803,0.804168
45,1.71472,0.80662
62,2.47047,0.809794
86,3.53331,0.822154
120,5.04006,0.84029
167,7.1296,0.842201
233,10.0906,0.851886
326,14.2628,0.860995
460,20.1534,0.867633
650,28.5118,0.882325
917,40.2814,0.891242
1290,56.9325,0.90034
1808,80.4296,0.908288
2541,113.652,0.916832
3576,160.551,0.921393
5024,226.771,0.923875
7095,320.318,0.926514
9997,452.412,0.929288
14069,638.985,0.930221
19813,902.464,0.930758
27899,1274.56,0.930758
39351,1800.02,0.930758
