0,0.00583974,0.512424
1,0.0320853,0.512424
2,0.0549165,0.515549
4,0.100338,0.525155
6,0.146123,0.525155
9,0.215362,0.525155
13,0.307921,0.557473
19,0.445727,0.557473
28,0.652579,0.602494
40,0.928606,0.602494
57,1.32042,0.635714
81,1.86981,0.635714
115,2.64961,0.637312
162,3.73481,0.673228
229,5.28094,0.7125
324,7.44418,0.7125
457,10.5018,0.724714
644,14.8092,0.73098
908,20.8735,0.743842
1279,29.3975,0.752671
1803,41.4052,0.759431
2542,58.3185,0.777273
3587,82.1154,0.777273
5061,115.626,0.826221
7134,162.795,0.826221
10055,229.185,0.844444
14173,322.648,0.844444
19952,454.201,0.859076
28132,639.378,0.861921
39623,900.015,0.863636
