0,0.0198261,0.759852
1064,30.0313,0.812827
2120,60.0364,0.818383
3132,90.0454,0.823972
4182,120.047,0.840384
5231,150.052,0.848361
6272,180.07,0.858921
7279,210.08,0.860776
8268,240.104,0.865455
9266,270.133,0.875
10232,300.158,0.884758
11170,330.165,0.884758
12137,360.171,0.893976
13137,390.176,0.89434
14090,420.195,0.89434
15027,450.211,0.89434
15979,480.226,0.896513
16933,510.227,0.898691
17884,540.237,0.898691
18848,570.256,0.898894
19802,600.261,0.902152
20733,630.283,0.904935
21672,660.284,0.905347
22575,690.285,0.905347
23475,720.288,0.905347
24389,750.314,0.905347
25312,780.321,0.905742
26243,810.331,0.905742
27166,840.342,0.90595
28086,870.352,0.90595
28999,900.353,0.90595
29920,930.357,0.90595
30838,960.359,0.90595
31754,990.365,0.90595
32683,1020.39,0.90595
33606,1050.4,0.90595
34521,1080.4,0.90595
35433,1110.43,0.906172
36333,1140.43,0.906172
37241,1170.45,0.906172
38147,1200.47,0.906172
39048,1230.47,0.906172
39941,1260.49,0.906172
40826,1290.51,0.906172
41710,1320.52,0.906172
42603,1350.53,0.906172
43493,1380.55,0.906172
44373,1410.55,0.906172
45244,1440.56,0.906791
46098,1470.56,0.908444
46964,1500.58,0.908653
47830,1530.59,0.908653
48705,1560.61,0.908861
49578,1590.64,0.908861
50455,1620.67,0.908861
51326,1650.7,0.908861
52192,1680.72,0.908861
53060,1710.73,0.908861
53930,1740.76,0.908861
54800,1770.76,0.908861
55644,1800.05,0.908861
