0,0.021358,0.805435
1,0.0478222,0.835345
3,0.0940026,0.860059
5,0.140783,0.875698
9,0.2085,0.92625
15,0.307286,0.95
24,0.453668,0.95
37,0.663302,0.95
59,0.951905,0.95
93,1.36848,0.95
143,1.96816,0.95
210,2.82905,0.95
302,4.06012,0.95
434,5.82124,0.95
638,8.33858,0.95
951,11.9409,0.95
1402,17.0941,0.95
2056,24.461,0.95
2977,35.005,0.95
4324,50.087,0.95
6265,71.6678,0.95
9014,102.547,0.95
12953,146.722,0.95
18549,209.923,0.95
26541,300.342,0.95
36390,429.694,0.95
47450,614.751,0.95
63379,879.5,0.95
86153,1258.24,0.95
118895,1800.01,0.95
