0,0.00826728,0.411872
1,0.0267845,0.437305
2,0.0443699,0.437305
4,0.0793137,0.450407
7,0.131239,0.49106
11,0.201406,0.513575
16,0.288811,0.555887
23,0.411625,0.58853
32,0.607758,0.667888
42,0.864953,0.667888
56,1.22903,0.68855
75,1.74582,0.70353
103,2.47983,0.739025
143,3.51671,0.765773
199,4.97839,0.794161
278,7.06213,0.812227
390,9.99126,0.82
549,14.1372,0.828323
769,19.9953,0.838454
1078,28.2867,0.842991
1513,40.0075,0.85991
2114,56.5679,0.869949
2960,79.9526,0.869949
4140,112.993,0.869949
5800,159.702,0.873051
8150,225.711,0.875728
11417,318.991,0.876176
16041,450.77,0.877522
22566,636.972,0.878421
31780,900.003,0.878421
