0,0.0177625,0.433931
1,0.0479437,0.433931
2,0.0705471,0.435047
4,0.115517,0.439255
7,0.182586,0.443228
11,0.271922,0.459299
16,0.383124,0.459299
23,0.538025,0.459299
33,0.759597,0.459299
47,1.07158,0.459299
67,1.51467,0.506116
95,2.13403,0.506116
134,2.99882,0.506116
188,4.19845,0.506116
264,5.88852,0.506116
370,8.2497,0.516075
517,11.5473,0.52584
724,16.1608,0.543808
1013,22.6113,0.581149
1419,31.6256,0.616965
1985,44.2105,0.648329
2783,61.8048,0.649913
3898,86.3901,0.703172
5469,120.754,0.716981
7646,168.788,0.723388
10706,235.911,0.729338
13906,329.733,0.751412
19176,460.837,0.75969
24783,644.043,0.76974
32479,900.008,0.777129
