0,0.00858998,0.827027
8622,60.0137,1
16827,120.017,1
25077,180.017,1
36883,240.018,1
46979,300.02,1
55375,360.024,1
63749,420.026,1
72107,480.031,1
82506,540.033,1
95370,600.034,1
108179,660.037,1
120924,720.041,1
133558,780.043,1
145949,840.044,1
158527,900.045,1
170898,960.047,1
183538,1020.05,1
196291,1080.05,1
208806,1140.05,1
221314,1200.06,1
233930,1260.06,1
246493,1320.06,1
258560,1380.06,1
270840,1440.06,1
283194,1500.07,1
295566,1560.07,1
308106,1620.07,1
320628,1680.08,1
332952,1740.08,1
345143,1800.08,1
357266,1860.08,1
369352,1920.09,1
381500,1980.09,1
393712,2040.09,1
405910,2100.09,1
418690,2160.1,1
431412,2220.1,1
444255,2280.1,1
456814,2340.1,1
469150,2400.1,1
481318,2460.1,1
493756,2520.11,1
506051,2580.11,1
518404,2640.12,1
530893,2700.12,1
543326,2760.12,1
555881,2820.12,1
568312,2880.12,1
580823,2940.12,1
593447,3000.13,1
606004,3060.13,1
615717,3120.13,1
624051,3180.14,1
632270,3240.14,1
640401,3300.15,1
648654,3360.15,1
656901,3420.15,1
664908,3480.15,1
672976,3540.15,1
680967,3600.01,1
